linkID,venue1,venue2
7712,t5mTYSaFtxiDGWVVR_A6qg,auECNmvnG0gCOWNygIBbSA
7713,Da6eZFThE9xanUAGNpZxAg,9pWzjhdrPgsZEmF7-QOaIQ
7714,lOKgoQtMhnlf6hWvrOiMtQ,7wsE_8oB-XWz5KJurb0O4w
7715,TH8QoP2xFRtuxP1kR08b1w,1K4qrnfyzKzGgJPBEcJaNQ
7716,XTud0c9F7oRCeNI3rULk7w,6EVBc9kdc3Hd8KZkLVPnGA
7717,UxWH8zRYIBgs6Q2oykvRdw,_Li7ZgVb2L15InDOB4y6Kw
7718,khOsPUxJuf5R3cmgiZnk6g,yrgQjIVhr_PaMLCw2Xg5Kg
7719,GHUHWAaVjKDn74r50EKKMA,EK38MXW_OsC5CZVvIZodIw
7720,7iy93pe0oKz0KLLh8zNKFA,1GBdcsUE8d9nYuWqQ1C5ag
7721,2mkbLBBTzJedr0rTLGPTrw,gQbfVuWEElYFqsS0qbUbpQ
7722,MiUPskSaKQHLZlrmbQtv7Q,zgQHtqX0gqMw1nlBZl2VnQ
7723,DGwDXazeFcD7DByweszpFA,iGEvDk6hsizigmXhDKs2Vg
7724,CjfsFcNnV62PWWFq7-ZLgg,nD3FyISCri8uLP0NJY5CZA
7725,OuetgAKs90ce74ojny3nMw,-hFVxvZZbozVbY03XiNDPw
7726,3oWBD0ESOV-_XaUzxGTQ2g,56z-cq7L0MPE-nU9D-UEyQ
7727,aEoNNQxqvbSnXv65GrhBeQ,wSwRG4rrcZmA5zF5ZO_GEw
7728,jPsYewglXykobaR7F14Ykw,wQMw6kc24uUQqqUGxe3Ztg
7729,ck57kpQ7uO_t5bX5j4N50Q,d_NZqSypBaSs-2-r32CWrw
7730,TU95jEn8aGitY8hZowXaBg,r49iBfbnfoK7yt4rdsL_7g
7731,4j0HzysAVOKC_Uo0PMXUVA,RtUvSWO_UZ8V3Wpj0n077w
7732,2Q89PhkcyT9uZnQORmqMKg,6EVBc9kdc3Hd8KZkLVPnGA
7733,IikkB8j2E-1QmujRsPh5wQ,E9b73ETPw0VYUJ2_YSJJdQ
7734,KyN4rGLB7iPnXb4DAToOHg,c1iPLYFYTjPTqIsjpBXc-A
7735,Qmwfg-PtYuCo5Q_IwcA_HQ,fh8a_k9oslEDSHbmJLzUrQ
7736,kkdqDkenBuqdbX6rAl6Atw,mfcPR3V14i-GgkLlVtnNfw
7737,eKznX8VTfcQrjCqXpeobiw,nKeGPmH5dYNVL5AyAItuKg
7738,-av1lZI1JDY_RZN2eTMnWg,OUB81Dpb6m7HjW4ZmeSlmw
7739,xVXyrTWbG8U3szze-aA7eg,zMqkXH70p-WDYj2xqR2Wuw
7740,MhiBpIBNTCAm1Xd3WzRzjQ,OACjhgf8nnYGzFnOhA7uhg
7741,qztZIyt2BMSKfX052OgKXQ,QkVDxEo5-_3EScH0cXKDfQ
7742,gWainRDwQaDg7YRZAaotdw,c9eUmcKIfgDaF-WUv4ILVw
7743,QNdNPr3f-WdESYo9WabWpw,JOoblYsQjFT-47tkt6om0A
7744,1kqLZp0_FEMHGx-W4TjTLQ,ORZv79eTBt9Sug7uKegw8A
7745,XczlQNshayG-GCciSEYKvA,-2TBP3ZGu7M-FmfoNJvbrQ
7746,bYGn37k0KgleABKMWgjnMw,0-k_-9YoWXpmtiaLdKeQJQ
7747,WSZL9uQ9JMOrrulMKEl7Tw,02BXFKzu1rgaYulNGYvi6g
7748,XD0LjNuPPwJPsTAHecUh7A,769NudnrUxWFtJCGU66A_A
7749,kGOr_D-LNpgZ2M9N8TT4QQ,iQGP0bQDq1jgAE-OAuJrUg
7750,UNlHO5PyA--hSM4SvbPGyg,6nRN4dhs_RtjNqpfDoR19g
7751,tCCDNdsVMgAXZ_BSFc0FTw,abO4gvGKB0aVjsrXHlgeFg
7752,5Qoq8cif3nMCQUN-urH8YA,5renm7L6gBnRkDHoPQVW3w
7753,Slpt_eRJrfspEJRQvufF4w,xYeLEIWbG0IBnMGU2mWUBg
7754,3glVZZh_vyZH1VvPU0307A,G9jwU3O0HOXTHt43eJi2mg
7755,9pWzjhdrPgsZEmF7-QOaIQ,m3A-UM3XRo8Jql7Sq8Vhow
7756,_8VjsTaiLF2kCwYG_HY5Zw,jz9tXNe5O06MTe2UdnaalA
7757,stNrw07TeCOxOU1pnipVgA,zgQHtqX0gqMw1nlBZl2VnQ
7758,xpxG0nNgzITjPaPwBieKtA,C8_zdU7zGLUK3uC4e5AepQ
7759,5aeOewSy4RiI8sLLWpeNGA,XF7cEaCGuPkt1yuz77jeTQ
7760,39nPYUxkRn8SQY29C322UQ,fJ-2acaqvWOsujUTAJB-ew
7761,9xdVIIzHp12Zrox5aFaaHA,ZDDzKXN_JXe7694zePRuTQ
7762,BUcTdN-rNE8urCCQuxSOQA,DlhhSd13HsuRqPT6h3kvAg
7763,Nq0UHjD_cKW9UbIJplQf_g,sw3HdidP3E9YiuuLVyfeNw
7764,dRjU-uxMeInyYgBb61Ap7A,Hj_pXjhl-J2yjpJX-vyeMA
7765,Cy9LmQrY9rWwaNTSqxQn6A,KEY-gRZBoj8eO9jPYK4hwg
7766,BfE8TnYa_LI1PyNSgs_v_g,bbSb-uviEUNlCw1bitAmQg
7767,4WW0U2mKgFYJILnWLmUwLA,ik9VvawL-BeAqlxTI1leew
7768,JQHCYP41w1agPZ3MlwnrhQ,1K4qrnfyzKzGgJPBEcJaNQ
7769,RxyJtNepyAXeUfKrKj4aQQ,xL9EhlYVMSe2mdkisYjXog
7770,avtIaGynSxenL8Y-OiCwzg,9Eghhu_LzEJgDKNgisf3rg
7771,zzUj3ej4vm_DtvRxNvWDEw,r_BrIgzYcwo1NAuG9dLbpg
7772,6OSaK0K6c4YFMtb8DtfY9g,qbQ1qZx6eTy7pOOXMBfQNQ
7773,kZW2RJdmb8Ymm22pLscYvA,Jcyu0ml7rxizEA8giSH-8A
7774,9GKi6rHN_0FRdcVahyIOXQ,FnQ-_pGdw11za0LQ_aORxQ
7775,i--dxuKd_6Dx7mwgQ5nl-g,vExvdgUbU377-Fry2uuv_w
7776,lvv9Vv_5i4IwvDdofO_rKg,ABRgXNwdOX_JyqChNr8IYw
7777,00hVrhanOC3yyzTaQIktoA,63I-0GhkRAEyGng8UPdT6A
7778,7e5VezwFWmNyv5RvuHyFrQ,UivDzG-AWhcfX-ADpg3Riw
7779,-zuJkmIjdRahT_yHED-62g,4oWEqa3paBylDXRfTPB-bA
7780,Bppm5wvhLkppQ7cRu83dwg,r_BrIgzYcwo1NAuG9dLbpg
7781,dqoxe7g7CsnFlRQA9N-2NQ,TQAG_NpHDGGWJHTEPNDXrw
7782,_cw6R0-LkmTMTb8_FML6zw,G1NckihorsLxGV0PISHWnw
7783,iJziJyLGEbcgTw79t5a-hw,1w0Tko5c-8HxsAdOUX81lg
7784,Csgl0A8Z8c5w5ndOL-d9Qw,blxcciomidl5td-QTSsg5Q
7785,wYZoSBvIbJWvDl-ruZwJ7Q,95IHcpOv6Z8myrjgXEw1Iw
7786,goWlHJuqSttqP6XzlJFo6w,IN8BHY7zkhjUxUh4qnbrHg
7787,4SyAKQevPuB4punANp41-Q,gaKysXZ4INfixlubaYz5tQ
7788,CIsHnoLZHT24xwyT7FO09g,kiGc-yk1z1JgqTq7t6CcwA
7789,b-wEkSnjS9VSSymJI7Z_5A,JhAXjfUTzr1ryOYF5WSVOA
7790,odXm-6k80w6W_Z3bYu93vQ,1K4qrnfyzKzGgJPBEcJaNQ
7791,UYop9KYT-_mJsc2bcH83jw,hDy-uY7Vy_TZdGBzw59lhA
7792,TsUg_BV3PZ7ZJP0r3SAD3w,svijhRN0hWIHfKb421D1Tg
7793,wWry6ceFOu0pSmzPpDJQcA,L_oMnnB3R2zgARFXdTHKKw
7794,u2ETlHOcFdRz4BxcdfsK0Q,r_BrIgzYcwo1NAuG9dLbpg
7795,uXzHDmzG5mTcjP7IctinKQ,QX5Y_BIxlMG3B3vV1zx1Gw
7796,ABRgXNwdOX_JyqChNr8IYw,oUtuUe45M2o7gSSaqR96kw
7797,XYIPXJ9parr9FtvvcGI1SA,hqi9zoHMqpSLy628aHGVOQ
7798,VA95qAV2PRH9gtTi2Vfv4Q,JG8jaWVwDWWTI9e2xNuCfA
7799,WKcVegcUjAld1S737a_QHw,sYGRkA52n-2sI2rkDJfMqA
7800,yVmQAAYK6vFxtA26HZHWGw,aLTpnF4xG3KA5trMilgChQ
7801,1XCR1GxL44O2hg3ehRwtMA,Nnb9kHGq_5pJSjGundeY0Q
7802,lRsI89R982Dh5mxPIx3Dqw,xqQ0njbNhkJoSAjiQBLLyQ
7803,T0ju0drMLfXJPNLnEsEYgw,xYeLEIWbG0IBnMGU2mWUBg
7804,bDgmLfAh_TWRCHEYC8hbpQ,p_KC8_d_MQnfJwgzm6Azdw
7805,V5idWUknL8XZo6RQjmz3FQ,2xw-Ksu9b2jDYlZaApXcBA
7806,ul4O-stA10Lnqtyx3sTRfQ,IZ8wHBKHfWYCa-ZzbOSAog
7807,Grr2wJ3nYD_7qUyespDglA,hrKpyKLTfSXHiNtuj1T_HA
7808,6hwYxnND6eqqKRtUZD-Ksw,2rZy8hefL26IEpyA-sPQ-A
7809,uqu1jy6Q0fXwl8tax-79oA,RtUvSWO_UZ8V3Wpj0n077w
7810,0-ZA4TTKlHYGIQJj06G0-w,tngl2VZ4VGpK3qFpmU0NMw
7811,87I8ba2FKYKeXyAhiC6cLg,9i7Gz3xaa-gwh1Fi3q1_kA
7812,42-UJ-c_97IeqUc6BWjmnA,pdE-moDQznZL4sUX-jGKdA
7813,U2xCmkTZSIqSLU-UA3L_sg,Hj_pXjhl-J2yjpJX-vyeMA
7814,bAdlbqHs4ayJxOXOUFQDyw,nqTvE7ivdU23oUWdI01tOA
7815,p8H1RF75ByAEoGnzfNwVGA,FnQ-_pGdw11za0LQ_aORxQ
7816,6md5a6HzI8oKkBTaOecygg,RADloW1UROUn4FJFU4JJNg
7817,Mwl79jLlxPQabA3yiSPz0A,9jvkfs08TNwx1hNwcGIR_g
7818,tCjlXROlbcaGiBRfU2jaiw,cUvCVDTnYosaf8dir936Ew
7819,z4_Aut97zxHEen9LXYJ9Ig,JG9UpsFR6hrqQqsKh_RyaQ
7820,1NyHpXJqSLHnvDCOW0nJDg,2i0dDzxLuQQAwzxDZVR-1g
7821,mZRKH9ngRY92bI_irrHq6w,nBl_4gw5ecGzNkHyzfii8g
7822,8I2XBrjf4rOEWx7pnKpVeg,XrcB7Of1KfHlkeXYpHLIrw
7823,jdbA0oUH8mGG8aSigNa-5g,DvXpWBz5_-hZQuvu-RnSwQ
7824,kGOr_D-LNpgZ2M9N8TT4QQ,vx3nrYsVvissEar4XeGRDg
7825,Nqjig71Pc0hUz5LafqmETw,m6NIoPM9vhhevZBdF79R1A
7826,EzCZ5ciu6MDkNMsOkgZYPw,LuFD5-KWym2Hup9rcu4tCQ
7827,9s8D_cDi-HZv6EFiBBY3Uw,tWdp26XQEJqJGnRmFVJQxA
7828,xNL_ds32fUUBAkAWeElD8g,FfF8XGFf8_BSlWSjIgqeQg
7829,RIeKxxqlpvN7xKy9OWtIPA,i2O5tXByY_m5cSeV3dKu-w
7830,oKwQBCuUrTV-3rHeYKywog,YaelA2AL4guONth-WSgwuQ
7831,EEIz44ewHhOKmfTloAK13g,9ET_RUNztevq4_OLAX80Gg
7832,CfxVkwEJk1NAqgqMSesLzA,hlrZHM4D48XiQtXh6cRg_w
7833,0lXWGf7_GjL6fFnmSnkUAA,3HVxkz03TS_ssJ7j3x5dRA
7834,swM_9CXxkvxEk3fDkjA6PQ,4RggTW3skfGuUt0MOY_zHw
7835,1PQzTopufAMDpx0HHBFeRA,AFF2vsQmRT4L22AvUsit-Q
7836,G2yY7OdcwX71jCkKP1-Efg,P3wlOGHlptCaTeuCxDK8vQ
7837,kOFDVcnj-8fd3doIpCQ06A,bHm6xdi4RaeaHFyww3d98w
7838,8KhbimOVxpFQoBmWrX4OVg,9pWzjhdrPgsZEmF7-QOaIQ
7839,yZIbLgULM1I-wTri8r4IjQ,KTQnkLLKTEJfYEy_NT05OA
7840,DZkl5MleRKh0isxj1Y2Abg,ZqiiLwzPLXSbZJDXFQEceQ
7841,FfF8XGFf8_BSlWSjIgqeQg,mzREMIknfmagJugibXrCsQ
7842,ehUN_XAWr1ePov0jtgv0Lw,XOkqRJBS6HwTVlrCACAZFw
7843,jaUhRm3lXOI_4KIEnLjJzQ,Jn17OhYIWrSlXHI3bpZsLQ
7844,FCqMWanlmta0fIGXWkSshQ,NC6-02Ld6_uYI5H6DYl2WQ
7845,W8D-GbPDFCWkZpdlQoYH0g,W8D-GbPDFCWkZpdlQoYH0g
7846,e178giuAicIhb16ymOtiBg,oc8204pyvf9ixdA4JzzaLA
7847,ZxbUza8_Y17R18WcWehCmw,L_tieGcFMQVSmk7XiA093A
7848,outxUaAfepg5AujKU1-TZg,YLPNiyf3rVKINhT1CvTeZw
7849,kYD9E14AijONhJ7rFsyLrg,uAAWlLdsoUf872F1FKiX1A
7850,aRvCyCpwxgIqjXSSZ8pt3g,bDnaX6jPdunz3GK63n3T8Q
7851,EjqF2XztqwVL0ysbCbuZYA,xGXzIliuZ6FgMS870UjPRw
7852,oOf6oJTIJskT-ATwarn7Qg,SSCgpKNpco3l-YZ2MC-lMw
7853,HxSINQAplSFAn6of-wexcA,Bo3dqwrjRbGFDf3S59HzDQ
7854,WeKF3N1MK0eJQmZdxPL9pQ,HToSpEtu0pxzcRuaIm5sKg
7855,X2I47eENvYeVL6QlzAZ0wA,uUvnimNxg15Ds9r0SC3oMg
7856,EzC51yOetmrju2DPP72iRA,Tn8O4tv1U-n0PRC8kbJJPg
7857,1gBBumY1aO5x4ybRYWRacA,NoT7u2QNEvsVbH9MIzAzlw
7858,ryEwIARbKHvb0lCkAam8dQ,yY3jNsrpCyKTqQuRuLV8gw
7859,uBmJygqjv9YuhwGD5WjDww,7XcOd9PdPgiQ6e7S5MMwZg
7860,_OecgEhpCDj-5qJNP_KlVg,rzWFku9477oIT4THhKwaXQ
7861,ZD_IM7HTi1d16sLbn_-pvA,xYeLEIWbG0IBnMGU2mWUBg
7862,Bu1SgnZblQhE345j3GlzUg,8mW3kpRSFvRqFErkNFOicQ
7863,nlY7S4n7akHxyou7Csnsuw,5hTskC8JrA2zA0mYaYEZpg
7864,4WSDd4jlfLeuNnZ__o4LHQ,RUgRzFdgdLIoHQxeVTXttA
7865,1w0Tko5c-8HxsAdOUX81lg,DYkC6U-wa5gtwMFOV0EBYg
7866,_o2fJBcVgLpy-L970Y7qYQ,50-xiTYmE6NERi-yJ6NvHw
7867,BGoh78jgne5RLAz0YY54Ng,ftvZ6BVmbZndKcVPEdakIQ
7868,-ixX2y0syGy-YfFkJNn3ug,XOkqRJBS6HwTVlrCACAZFw
7869,5m2JukTajxMk-qS5W4s-FA,kktb-uIc2YjNWOdbW4ktCg
7870,sqj18NheItQq-PR9c4uM4g,YLc7Djf3GsC8IT84YkZMzw
7871,JECTMESw2pl1fh4khxmxew,uChTCA6MsLAciDRklpO-Fw
7872,9yrAfE46k-_kqg4ULHu8Vw,XYIPXJ9parr9FtvvcGI1SA
7873,7LURynIRYeS7jcfadeRASg,fI1ZE6z4cyajLW4eqeFgXQ
7874,ErnZ6XLbX3aG9jz3OcyzLg,OaqbVUL9bYMycpQNYfHBng
7875,JhQyOcVCkzNANOXgrbW11A,2FcazsiNSYHYw95KZRyb8g
7876,xO_2oSQeVFzmHWOkk321BQ,cB7FhpOwFCn380G6WGpJzw
7877,acvmtF41s5Qa1ZNadUV0Dw,r_BrIgzYcwo1NAuG9dLbpg
7878,iag4htR8F7FmE9zpz7_GMw,FQr_scgz9a4sXTdRS4d3mg
7879,bedF5IYojJgpEKeWroTkSA,hPUd4f1egKtHCRlsieH3Vg
7880,ttuEwktrkmh3TUlSFPZqAA,ym4zQit5BHrOk53lk8dFJg
7881,OXW2erFOPT-Oov6wChxWYA,QqesgEbz-B0mYEoEF6vBDg
7882,BmV0ZAdepydSujYJH5_EQw,nBl_4gw5ecGzNkHyzfii8g
7883,DXl9YviWyzAwMeUtrBPW7w,SnsZFsVf1tQvBCPmhe8gGw
7884,-dOjdFq-kFhQTrG-yLYc_w,QWWg3mbz1VkBjfPr0gLRsQ
7885,3CpkZgNot1KVmKBB-bzojg,Tp1vNJZ7CHlo4i9AMbBwYQ
7886,qcDFrv2EQU9GeIAAVqdA-g,9ot8oInkYZTt6wkkGe__vQ
7887,cWtUKKsnEYy1WeR1aEdyMA,DQf63-KJ25m-kDIMto614g
7888,3uOxuJUnx72b86-3NKhX0A,jeWIm7obsv14C6JHh1OadA
7889,ejKXczjEkm1gzyRdblQm8w,cjF0bJG01Gp9koscUS3BlA
7890,_crbEZ55ve6OFkoWa09R9A,HkHTdTvzbn-bmeQv_-2u0Q
7891,WuH8ncHXNBvAna7t-BX7xg,0-ZA4TTKlHYGIQJj06G0-w
7892,MYCrFbGo2-ZiEYqpwiKsrw,hcHaWzM5wfdAbCWs4zmmqg
7893,Yk-M1qkLN_QNHUhxBtO4bw,DfCuDI8b6rZ4nXl9Zg-eSw
7894,ErnZ6XLbX3aG9jz3OcyzLg,mG71gQ5HWl7ut9OCN6NJKA
7895,o6Yor6ofIw2TqM3mN28Kzg,BVxen382pORVZNQEDdQlKQ
7896,3xUoXuEgJhHlSgBsSfKeCQ,606RJZImVKEUcdMUkSL69Q
7897,j_BZ2A5XEQSd-k7yH-S_Pw,hcHaWzM5wfdAbCWs4zmmqg
7898,sS8uO7UuWcW_17AMga4yKg,jeWIm7obsv14C6JHh1OadA
7899,EjqF2XztqwVL0ysbCbuZYA,WoOJS2SGK08p9vIVCPyTsA
7900,NtII1vBcP1CiAs54kY1JQw,XD0LjNuPPwJPsTAHecUh7A
7901,k8vdpo7cRgg4CtRcxYEfrw,Tn8O4tv1U-n0PRC8kbJJPg
7902,jhltlkydsSTEPN3QIVq1gA,G24p1oGGfY3t-m8Z2lPCaQ
7903,ikI3t6meCr4_DpHHZs6N2w,AZa8IcKIZM_rmFF6AREb6g
7904,nTMZSvPMSIofI5RLARFIaA,I_eCXujGAbl1JKrye_419w
7905,r_BrIgzYcwo1NAuG9dLbpg,1PfNM_6ouYvNEbAukY76EQ
7906,YrT9HFcGCJIEf0dY8-HDEQ,qQOs9v-lm7Vc6KH_0X7SOQ
7907,WwrKHFXpBqLQAkhmU01Xvw,3R4rs1x_IMJhRHoOqWlR2g
7908,a1r6nEAb6Va3x5IgIz5kGQ,esnvHQxunLTAckQpntqbCg
7909,D2pXGFS15hYnCxyTPYTSLQ,4DLsC4BTUoEqFGusetQVlQ
7910,ASJnzKDBspQLeDhWNxZURg,wG4qwKeFdbS17bAKnNqZqw
7911,3G4KcScA5srgsg-fAtWs2Q,fJ-2acaqvWOsujUTAJB-ew
7912,U0Wm6w76PiuCDc21fAP3Vg,c6ZJNNcruSMntRbm_VtbRg
7913,gOBxVkHpqtjRRxHBIrpnMA,Ymy91k8r312xvxzC42b5IQ
7914,rO3lZpVSoRMhhd0AEJBjlg,VtqYBu6WCshn2-FOCZCflQ
7915,wpbKGlRAc41Oxh7qFXqO1A,oKZPgeCOxnVSxudYcn1OtQ
7916,SDSDJp-d_qUibvLF2FfsCQ,B70iTJjcPkuYn8ouUewWgw
7917,Xyaw8gVBFDdn6rp_NtLhnw,9FPs1mXHZEoEWo3kw9cwGQ
7918,GP8iyk4BaiT86DMbC-0oYg,1YCCg3IrnfMdIO9sXMDUuQ
7919,i5-zE2mHuLqTuZRZVsJuzQ,ywPaE5Ai8SK8TeUoeMgJ6Q
7920,3a7Qby_IX7sU7O6ZsQZeOQ,ZhACHVw9k438Z3i-Gw9BHA
7921,am_CSSt5d7C3pIEjJpXvQw,hdqhXOzPrwskT55T9mkC2g
7922,nu-DHeDtxnOW5vYj93dGPQ,Y0NkII8gne1QEJbUCBi2tg
7923,kmTPecVJV-1aEP1rapNDGw,E3fK-R2ShkZc6tIta_3pbw
7924,QqesgEbz-B0mYEoEF6vBDg,7wsE_8oB-XWz5KJurb0O4w
7925,mEEZ18Qh97oa3hyPF62_aA,mEEZ18Qh97oa3hyPF62_aA
7926,V8t85lFQj9Qwrn9EZRWLQw,Orgm9nmcClxnAUva4nOKyA
7927,0a2O150ytxrDjDzXNfRWkA,8PZGCtgG5MZKvz9i3B9gCA
7928,8UiPh7jaIqT_Dm8Qt_9frA,9YXlC5iEl9RvgYxO4SDKhQ
7929,0yr2L_2CVaLV9SLIGWngPA,Quhi5MypyLsjF9jjlgmwGg
7930,sA-YqTMe2bJmg1MgbfowuA,VnibgMdZkBqnMDnY4BWPUg
7931,oJSa5HCiZXKLXxggQmecEQ,7HrCELR6uv2HkgL7aT_hcQ
7932,PxH02Eu2Z4MUycBLU80D8g,WnRqXZN_tR058EufqS1kAw
7933,kaW97gZXyGMdkedZNdQuew,9NMKFyr3Cw5wt_mlqv3U1g
7934,fy6srT4KpbE7ICBLdypEuQ,tzl4KHt6ZAwyUJIEyemrtQ
7935,k6zmSLmYAquCpJGKNnTgSQ,4POPYEONJpkfhWOMx_PyGg
7936,N93EYZy9R0sdlEvubu94ig,cyABEo-94nt4zZDA-cYzgg
7937,QaxDKkqYTtVYZJcqBNTnvQ,egLYFnycp8ktxMCvilFdLw
7938,b4LmLgVdbhM-nc1IZc5Weg,wNXw53wmePcf_V3rF18LUg
7939,EHQ8rPPYTBE6EJhh7iMpjw,Mw6P1S4KF6I4tKQhZfHrrg
7940,kxo3Zz_JIEUGkJHl9kUiKg,d_Go5TsiFMIRtCE6XS8Sjw
7941,R__NLOqjUlw8qf12KD-I5A,r_BrIgzYcwo1NAuG9dLbpg
7942,TR6vgFkV1RNv7uPyOSBzjw,bSQFQDSwfahDHAqO4s0anA
7943,-PO_5qu0CQIKqsPjLqSYMg,rqWsS6QJKweNBsC6wZgUjA
7944,E9b73ETPw0VYUJ2_YSJJdQ,saijdv-vXJrvsCfvr7SZOw
7945,XHrPQKUTJXJGPH9etKUYUw,3uIXuw878fNjxZ2Li1diFg
7946,NKYirjjTpzezUi4Rhj64bA,Yw7DrirB-4z3EoyuJ5D-QA
7947,lVVJMvqu4LXL5rBqjO6eqg,xMbr0C6EuvaDEhDXWTFUzg
7948,_X2GpJvazUrhRUgFn6Y66A,yP71_LfUPnGIRqA2g09RoQ
7949,I6-vbrCv8eY-ThUn8viopA,TB2C_-YE4tECas-wyf8LdA
7950,VOsvscZOFYzcsdbmAlVkiA,7XQLq8mnPeO5Wjhx7EBajg
7951,V6THXtSVkbx4g103_3vXmA,1HXi1zEVC9McQXdSyG6STg
7952,OaqbVUL9bYMycpQNYfHBng,UMc0iSJMk5g2Py9AFBJdKQ
7953,YPLJPAHy_byhlrwceIbN9Q,gy5pr5bFAjOL5rERSdMCLg
7954,1Fpk8ibHhZYnCw8fnGny8w,lIEahf71RLPJ_rFBJ5fqzQ
7955,bK7dxnD1FYuV4mVVVCMeNA,F_oPMHJrH42R67xp5eKtQA
7956,n9BrA1zIwlbiP1hLAc24jg,q_ZFKfeL6MfhyiIJPu_S2A
7957,JqtEhMEVgG8Jx1k1EHISzA,Sk0Ycurq7D083Qs8x65b_Q
7958,cB7FhpOwFCn380G6WGpJzw,saijdv-vXJrvsCfvr7SZOw
7959,IQ3esF7MvIOCbeVetW51Ng,7YM7fxwtWYiHGfcsz2Ei1g
7960,oOGLDf2rzeCPS7UQ8hhPlQ,YXjD1_p0mvZkdI8S_RKdnA
7961,CfxVkwEJk1NAqgqMSesLzA,ssUwsahbtpqHcGfALOu4cw
7962,Yl2TN9c23ZGLUBSD9ks5Uw,CZY3743GpOOhdDJu6UmPBA
7963,8OnC3u3AQLXLY625fXItow,AFF2vsQmRT4L22AvUsit-Q
7964,6ALBeke4yZcCorqLMvpFoA,oc8204pyvf9ixdA4JzzaLA
7965,tvYID0arhN-shKGUrC1Wsg,Lyzr1uckXL0U-iBoMc0yfg
7966,1vqFEbZ4xUsHAbiHmPzuhw,1vqFEbZ4xUsHAbiHmPzuhw
7967,5jvH0CVSHT0Ax4y4X9RNyw,vsqj1m6vFQ-R3TzuA1KxMQ
7968,1vqFEbZ4xUsHAbiHmPzuhw,79-_vRcYsqAdIt-kclyDHg
7969,8fDLvW2Q6sPhsNawr4fplA,BsFAotQQE1yRVVJEDADaJw
7970,N_2yEZ41g9zDW_gWArFiHw,9ot8oInkYZTt6wkkGe__vQ
7971,h51mRPqkuFVk8YN2nY4Img,r_BrIgzYcwo1NAuG9dLbpg
7972,bht7vUAOOD7uY4_6YRnVAw,pwtTn72x7Nqp1imaXw9LvQ
7973,zwGu5H7MnilB9Fw7DZ7kXQ,8nv2zN73EqHMI9eHeWmX7g
7974,lhMtAxnj9layxrjnDy06gw,PwJO7Z7RL4hkBSCHsRRE7Q
7975,o2uZemnFnlyEV0YDEiWBIw,-zuJkmIjdRahT_yHED-62g
7976,t4PZ3r2eTPeDXWNiV4Cr0g,UfNTlvEJCOQ7XDRj0LzEtQ
7977,KvWtJUUT_nEGfWJ2u7wbdw,htVvtLIFftBLqzRISjReDw
7978,fqBnZxSkG287OOyU9LvTig,n9eudXq_35C0htRLtHZ2XQ
7979,nHFJtud7jWZhM9dHQ1eIRA,8XCpgcsKOe6sng7qdCMIgg
7980,l06Lx1NRzYaxz-MtHQzFlg,UibLK2TXbSljTkpZpZ-8Lw
7981,QaxDKkqYTtVYZJcqBNTnvQ,nT16Y6AsJDwEpUB1JICKzg
7982,VUADGMPLJoWqhHb1G4LIcA,yxdmX8dXk5Se9zJ4WAW1pw
7983,EEIz44ewHhOKmfTloAK13g,x8UvTkKx9WApRsMxQ3ZPtQ
7984,orrhJxM6V1USwccG7MlxmA,A6bnXx1see4yZSaVVCVDyw
7985,He_4k_w_8bjWnoepahS2zw,rxA9c0_XObabVL1WCTA4FA
7986,FkJTuuqeJL4jHi2FojX_fg,V6THXtSVkbx4g103_3vXmA
7987,zbxKm7iGUcgZ0d6oNWEO0Q,cisqOxAgQPjVVr9Yzk8_dw
7988,cFyXbPxTAwKRlIqe-XLMcw,TSdWpsHJUzYynl3e7_ewcQ
7989,LmIGu7WPby4lm8MpELlOMw,mzREMIknfmagJugibXrCsQ
7990,LN2X2X2PVsd56tqLIEku9Q,37-tFLj-xgG6_9oBIO4FJw
7991,XnNKFv5xqdPd9K1aAW-uUQ,r_BrIgzYcwo1NAuG9dLbpg
7992,JMiaNitMzMbJm6Kh0RbT5A,G24p1oGGfY3t-m8Z2lPCaQ
7993,qztZIyt2BMSKfX052OgKXQ,n-y6kw55Tn-5Get2TkWgeA
7994,tJcpzXzykNSLuzWwa1JQUw,m3A-UM3XRo8Jql7Sq8Vhow
7995,x6PA-2j7LpZAYFo2VojmQQ,hX-FAgxOZaVcfUu1Gi0spQ
7996,_cw6R0-LkmTMTb8_FML6zw,WoOJS2SGK08p9vIVCPyTsA
7997,pFMj5zPJswv96wuKcDDNjw,4Jscimulh38Rq2hOgjb2Hg
7998,cFyXbPxTAwKRlIqe-XLMcw,rhyjGfqYlCJoi8Zeulg6QA
7999,VcZQXpk6vYAXwemOrC9PTw,D1lAVtlav4atQTJnIvtcpw
8000,PUDtJu2bFTvIl1_WhyUIXQ,d3olNIBeuH4Eeqc3mkX8LA
8001,i2iVOCmZ_aC2BI4vpGwU9w,j0GIt0EpmpWqms5WbPl5Bw
8002,oOGLDf2rzeCPS7UQ8hhPlQ,oQFMJqDwNXbNMRbcmIYRYg
8003,769NudnrUxWFtJCGU66A_A,yX4anPCzNGDQ-v8_uug2yg
8004,OlklbRrfBIlc6obPtZPF3w,ejjrMYFQjsjGYkJCh0PxKg
8005,GMPe2y1I9kNWyuqUJUTb4A,TXXWFM2T8AU0sY5CUTK4_Q
